experiment,group,metric,mean,std
oov_regime,morphological|p=0.50,delta_mp_minus_likbest_pr_ci_lower_min,-0.03633976986056913,
oov_regime,morphological|p=0.75|spoof_k1,lik_lam0.5_roc_auc,0.9372927639999998,0.006546263850330486
oov_regime,morphological|p=0.75|spoof_k1,lik_lam0.5_pr_auc,0.5773357770395887,0.02800665176847734
oov_regime,morphological|p=0.75|spoof_k1,lik_lam0.5_top1pct_tp,269.4,13.92264342716569
oov_regime,morphological|p=0.75|spoof_k1,lik_lam0.5_top1pct_precision,0.5334653465346535,0.027569590944882545
oov_regime,morphological|p=0.75|spoof_k1,lik_lam0.9_roc_auc,0.987301772,0.0020039886510497137
oov_regime,morphological|p=0.75|spoof_k1,lik_lam0.9_pr_auc,0.8006453075336728,0.014279487335423906
oov_regime,morphological|p=0.75|spoof_k1,lik_lam0.9_top1pct_tp,364.8,4.955804677345546
oov_regime,morphological|p=0.75|spoof_k1,lik_lam0.9_top1pct_precision,0.7223762376237624,0.009813474608605053
oov_regime,morphological|p=0.75|spoof_k1,lik_lam1.0_roc_auc,0.99346414,0.0012461830973657102
oov_regime,morphological|p=0.75|spoof_k1,lik_lam1.0_pr_auc,0.8656745692292278,0.012264660040178664
oov_regime,morphological|p=0.75|spoof_k1,lik_lam1.0_top1pct_tp,403.6,6.280127387243032
oov_regime,morphological|p=0.75|spoof_k1,lik_lam1.0_top1pct_precision,0.7992079207920793,0.012435895816322805
oov_regime,morphological|p=0.75|spoof_k1,mp_raw_roc_auc,0.993821616,0.001664626401972513
oov_regime,morphological|p=0.75|spoof_k1,mp_raw_pr_auc,0.8782378184697561,0.031905644043311095
oov_regime,morphological|p=0.75|spoof_k1,mp_raw_top1pct_tp,410.4,23.440136518373777
oov_regime,morphological|p=0.75|spoof_k1,mp_raw_top1pct_precision,0.8126732673267327,0.04641611191757184
oov_regime,morphological|p=0.75|spoof_k1,trivial_roc_auc,0.6120140000000001,0.0010637969731109517
oov_regime,morphological|p=0.75|spoof_k1,trivial_pr_auc,0.012727692136989432,3.274475971083785e-05
oov_regime,morphological|p=0.75|spoof_k1,trivial_top1pct_tp,5.8,2.9257477676655586
oov_regime,morphological|p=0.75|spoof_k1,trivial_top1pct_precision,0.011485148514851487,0.005793559935971403
oov_regime,morphological|p=0.75|spoof_k1,two_stage_roc_auc,0.9903121440000001,0.0032289786774990963
oov_regime,morphological|p=0.75|spoof_k1,two_stage_pr_auc,0.886512376697447,0.028935728795936613
oov_regime,morphological|p=0.75|spoof_k1,two_stage_top1pct_tp,413.2,22.70154179786034
oov_regime,morphological|p=0.75|spoof_k1,two_stage_top1pct_precision,0.8182178217821783,0.04495354811457493
oov_regime,morphological|p=0.75|spoof_k1,lik_best_roc_auc,0.99346414,0.0012461830973657102
oov_regime,morphological|p=0.75|spoof_k1,lik_best_pr_auc,0.8656745692292278,0.012264660040178664
oov_regime,morphological|p=0.75|spoof_k1,lik_best_top1pct_tp,403.6,6.280127387243032
oov_regime,morphological|p=0.75|spoof_k1,lik_best_top1pct_precision,0.7992079207920793,0.012435895816322805
oov_regime,morphological|p=0.75|novel,lik_lam0.5_roc_auc,0.9639007119999998,0.006469496483969701
oov_regime,morphological|p=0.75|novel,lik_lam0.5_pr_auc,0.6801291373275825,0.028956838064139977
oov_regime,morphological|p=0.75|novel,lik_lam0.5_top1pct_tp,315.6,13.245376551838758
oov_regime,morphological|p=0.75|novel,lik_lam0.5_top1pct_precision,0.624950495049505,0.026228468419482714
oov_regime,morphological|p=0.75|novel,lik_lam0.9_roc_auc,0.9956362240000001,0.0012229745996642954
oov_regime,morphological|p=0.75|novel,lik_lam0.9_pr_auc,0.9151937169158824,0.016196681165362544
oov_regime,morphological|p=0.75|novel,lik_lam0.9_top1pct_tp,426.0,8.87693640846886
oov_regime,morphological|p=0.75|novel,lik_lam0.9_top1pct_precision,0.8435643564356436,0.01757809189795811
oov_regime,morphological|p=0.75|novel,lik_lam1.0_roc_auc,0.997922644,0.0007286741800723326
oov_regime,morphological|p=0.75|novel,lik_lam1.0_pr_auc,0.9506348866502059,0.010170780255706289
oov_regime,morphological|p=0.75|novel,lik_lam1.0_top1pct_tp,445.2,9.239047569960876
oov_regime,morphological|p=0.75|novel,lik_lam1.0_top1pct_precision,0.8815841584158417,0.018295143702892844
oov_regime,morphological|p=0.75|novel,mp_raw_roc_auc,0.998327844,0.0006760815851833352
oov_regime,morphological|p=0.75|novel,mp_raw_pr_auc,0.9575706370959741,0.014807534320396854
oov_regime,morphological|p=0.75|novel,mp_raw_top1pct_tp,455.2,11.070682002478437
oov_regime,morphological|p=0.75|novel,mp_raw_top1pct_precision,0.9013861386138615,0.021922142579165246
oov_regime,morphological|p=0.75|novel,trivial_roc_auc,0.6130180000000001,0.0010717163803917516
oov_regime,morphological|p=0.75|novel,trivial_pr_auc,0.012759065175458769,3.351602827044526e-05
oov_regime,morphological|p=0.75|novel,trivial_top1pct_tp,6.2,2.925747767665559
oov_regime,morphological|p=0.75|novel,trivial_top1pct_precision,0.012277227722772278,0.005793559935971404
oov_regime,morphological|p=0.75|novel,two_stage_roc_auc,0.995175208,0.0027790180138919027
oov_regime,morphological|p=0.75|novel,two_stage_pr_auc,0.9594394184168668,0.015539497126642607
oov_regime,morphological|p=0.75|novel,two_stage_top1pct_tp,457.6,10.594338110519221
oov_regime,morphological|p=0.75|novel,two_stage_top1pct_precision,0.906138613861386,0.020978887347562796
oov_regime,morphological|p=0.75|novel,lik_best_roc_auc,0.997922644,0.0007286741800723326
oov_regime,morphological|p=0.75|novel,lik_best_pr_auc,0.9506348866502059,0.010170780255706289
oov_regime,morphological|p=0.75|novel,lik_best_top1pct_tp,445.2,9.239047569960876
oov_regime,morphological|p=0.75|novel,lik_best_top1pct_precision,0.8815841584158417,0.018295143702892844
oov_regime,morphological|p=0.75,delta_mp_minus_likbest_roc_point,0.0003574760000000232,0.0006511257950841907
oov_regime,morphological|p=0.75,delta_mp_minus_likbest_roc_ci_lower_min,-0.003081228554951218,
oov_regime,morphological|p=0.75,delta_mp_minus_likbest_pr_point,0.012563249240528563,0.025465159726205253
oov_regime,morphological|p=0.75,delta_mp_minus_likbest_pr_ci_lower_min,-0.0628730071214763,
oov_regime,morphological|p=1.00|spoof_k1,lik_lam0.5_roc_auc,0.977267408,0.005749244969330804
oov_regime,morphological|p=1.00|spoof_k1,lik_lam0.5_pr_auc,0.6474203018408984,0.03255443498534677
oov_regime,morphological|p=1.00|spoof_k1,lik_lam0.5_top1pct_tp,292.4,9.090654541890808
oov_regime,morphological|p=1.00|spoof_k1,lik_lam0.5_top1pct_precision,0.579009900990099,0.01800129612255605
oov_regime,morphological|p=1.00|spoof_k1,lik_lam0.9_roc_auc,0.9962366079999999,0.0008634057743240328
oov_regime,morphological|p=1.00|spoof_k1,lik_lam0.9_pr_auc,0.8849752612444369,0.015428250836469258
oov_regime,morphological|p=1.00|spoof_k1,lik_lam0.9_top1pct_tp,402.8,6.11228271597445
oov_regime,morphological|p=1.00|spoof_k1,lik_lam0.9_top1pct_precision,0.7976237623762377,0.012103530130642486
oov_regime,morphological|p=1.00|spoof_k1,lik_lam1.0_roc_auc,0.9976564480000001,0.0008359357729012705
oov_regime,morphological|p=1.00|spoof_k1,lik_lam1.0_pr_auc,0.9323559550145578,0.008459870284713358
oov_regime,morphological|p=1.00|spoof_k1,lik_lam1.0_top1pct_tp,423.6,5.571355310873647
oov_regime,morphological|p=1.00|spoof_k1,lik_lam1.0_top1pct_precision,0.8388118811881189,0.011032386754205252
oov_regime,morphological|p=1.00|spoof_k1,mp_raw_roc_auc,0.9946487239999999,0.0017390736275339042
oov_regime,morphological|p=1.00|spoof_k1,mp_raw_pr_auc,0.8949904788671741,0.027461367233118376
oov_regime,morphological|p=1.00|spoof_k1,mp_raw_top1pct_tp,420.8,22.3194982022446
oov_regime,morphological|p=1.00|spoof_k1,mp_raw_top1pct_precision,0.8332673267326733,0.044197026143058614
oov_regime,morphological|p=1.00|spoof_k1,trivial_roc_auc,0.5,0.0
oov_regime,morphological|p=1.00|spoof_k1,trivial_pr_auc,0.009900990099009901,0.0
oov_regime,morphological|p=1.00|spoof_k1,trivial_top1pct_tp,4.8,2.3151673805580453
oov_regime,morphological|p=1.00|spoof_k1,trivial_top1pct_precision,0.009504950495049505,0.004584489862491178
oov_regime,morphological|p=1.00|spoof_k1,two_stage_roc_auc,0.9946487239999999,0.0017390736275339042
oov_regime,morphological|p=1.00|spoof_k1,two_stage_pr_auc,0.8949904788671741,0.027461367233118376
oov_regime,morphological|p=1.00|spoof_k1,two_stage_top1pct_tp,420.8,22.3194982022446
oov_regime,morphological|p=1.00|spoof_k1,two_stage_top1pct_precision,0.8332673267326733,0.044197026143058614
oov_regime,morphological|p=1.00|spoof_k1,lik_best_roc_auc,0.9976564480000001,0.0008359357729012705
oov_regime,morphological|p=1.00|spoof_k1,lik_best_pr_auc,0.9323559550145578,0.008459870284713358
oov_regime,morphological|p=1.00|spoof_k1,lik_best_top1pct_tp,423.6,5.571355310873647
oov_regime,morphological|p=1.00|spoof_k1,lik_best_top1pct_precision,0.8388118811881189,0.011032386754205252
oov_regime,morphological|p=1.00|novel,lik_lam0.5_roc_auc,0.9866619999999999,0.0026709833619249696
oov_regime,morphological|p=1.00|novel,lik_lam0.5_pr_auc,0.7478719006698267,0.02394572940860497
oov_regime,morphological|p=1.00|novel,lik_lam0.5_top1pct_tp,336.4,8.138795979750322
oov_regime,morphological|p=1.00|novel,lik_lam0.5_top1pct_precision,0.6661386138613862,0.016116427682673917
oov_regime,morphological|p=1.00|novel,lik_lam0.9_roc_auc,0.9985402560000001,0.00031792834976453416
oov_regime,morphological|p=1.00|novel,lik_lam0.9_pr_auc,0.9496649460191564,0.00746367120108676
oov_regime,morphological|p=1.00|novel,lik_lam0.9_top1pct_tp,444.0,6.572670690061994
oov_regime,morphological|p=1.00|novel,lik_lam0.9_top1pct_precision,0.8792079207920793,0.013015189485271287
oov_regime,morphological|p=1.00|novel,lik_lam1.0_roc_auc,0.9992749120000001,0.00019560608931217774
oov_regime,morphological|p=1.00|novel,lik_lam1.0_pr_auc,0.9730470486957838,0.004475937193001136
oov_regime,morphological|p=1.00|novel,lik_lam1.0_top1pct_tp,463.4,4.127953488110059
oov_regime,morphological|p=1.00|novel,lik_lam1.0_top1pct_precision,0.9176237623762378,0.008174165322990222
oov_regime,morphological|p=1.00|novel,mp_raw_roc_auc,0.998574488,0.0005533343035236803
oov_regime,morphological|p=1.00|novel,mp_raw_pr_auc,0.9638625303293192,0.013295085809014236
oov_regime,morphological|p=1.00|novel,mp_raw_top1pct_tp,460.4,10.910545357588685
oov_regime,morphological|p=1.00|novel,mp_raw_top1pct_precision,0.9116831683168316,0.021605040312056782
oov_regime,morphological|p=1.00|novel,trivial_roc_auc,0.5,0.0
oov_regime,morphological|p=1.00|novel,trivial_pr_auc,0.009900990099009901,0.0
oov_regime,morphological|p=1.00|novel,trivial_top1pct_tp,4.8,2.3151673805580453
oov_regime,morphological|p=1.00|novel,trivial_top1pct_precision,0.009504950495049505,0.004584489862491178
oov_regime,morphological|p=1.00|novel,two_stage_roc_auc,0.998574488,0.0005533343035236803
oov_regime,morphological|p=1.00|novel,two_stage_pr_auc,0.9638625303293192,0.013295085809014236
oov_regime,morphological|p=1.00|novel,two_stage_top1pct_tp,460.4,10.910545357588685
oov_regime,morphological|p=1.00|novel,two_stage_top1pct_precision,0.9116831683168316,0.021605040312056782
oov_regime,morphological|p=1.00|novel,lik_best_roc_auc,0.9992749120000001,0.00019560608931217774
oov_regime,morphological|p=1.00|novel,lik_best_pr_auc,0.9730470486957838,0.004475937193001136
oov_regime,morphological|p=1.00|novel,lik_best_top1pct_tp,463.4,4.127953488110059
oov_regime,morphological|p=1.00|novel,lik_best_top1pct_precision,0.9176237623762378,0.008174165322990222
oov_regime,morphological|p=1.00,delta_mp_minus_likbest_roc_point,-0.003007723999999956,0.0011312864619290105
oov_regime,morphological|p=1.00,delta_mp_minus_likbest_roc_ci_lower_min,-0.00595967990789055,
oov_regime,morphological|p=1.00,delta_mp_minus_likbest_pr_point,-0.037365476147383836,0.025116358358837316
oov_regime,morphological|p=1.00,delta_mp_minus_likbest_pr_ci_lower_min,-0.09942619961323236,
oov_regime,arbitrary|p=0.00|spoof_k1,lik_lam0.5_roc_auc,0.9669125839999999,0.0088641018738045
oov_regime,arbitrary|p=0.00|spoof_k1,lik_lam0.5_pr_auc,0.5356621293660782,0.0198646874001251
oov_regime,arbitrary|p=0.00|spoof_k1,lik_lam0.5_top1pct_tp,264.2,11.685888926393234
oov_regime,arbitrary|p=0.00|spoof_k1,lik_lam0.5_top1pct_precision,0.5231683168316832,0.023140374111669793
oov_regime,arbitrary|p=0.00|spoof_k1,lik_lam0.9_roc_auc,0.988883568,0.002021079613655987
oov_regime,arbitrary|p=0.00|spoof_k1,lik_lam0.9_pr_auc,0.6966340703462329,0.035840491032414844
oov_regime,arbitrary|p=0.00|spoof_k1,lik_lam0.9_top1pct_tp,325.6,20.34305778392226
oov_regime,arbitrary|p=0.00|spoof_k1,lik_lam0.9_top1pct_precision,0.6447524752475247,0.04028328274044012
oov_regime,arbitrary|p=0.00|spoof_k1,lik_lam1.0_roc_auc,0.9919063359999999,0.0013027435443340668
oov_regime,arbitrary|p=0.00|spoof_k1,lik_lam1.0_pr_auc,0.7641726569801057,0.035146396708273485
oov_regime,arbitrary|p=0.00|spoof_k1,lik_lam1.0_top1pct_tp,366.0,14.926486525636232
oov_regime,arbitrary|p=0.00|spoof_k1,lik_lam1.0_top1pct_precision,0.7247524752475247,0.029557399060665793
oov_regime,arbitrary|p=0.00|spoof_k1,mp_raw_roc_auc,0.990850352,0.0020151824840286786
oov_regime,arbitrary|p=0.00|spoof_k1,mp_raw_pr_auc,0.8373243229044649,0.040320466377942475
oov_regime,arbitrary|p=0.00|spoof_k1,mp_raw_top1pct_tp,389.2,25.498235233050934
oov_regime,arbitrary|p=0.00|spoof_k1,mp_raw_top1pct_precision,0.7706930693069307,0.05049155491693252
oov_regime,arbitrary|p=0.00|spoof_k1,trivial_roc_auc,0.950854,0.005316858470939408
oov_regime,arbitrary|p=0.00|spoof_k1,trivial_pr_auc,0.1084539177028778,0.0033168239014928886
oov_regime,arbitrary|p=0.00|spoof_k1,trivial_top1pct_tp,55.4,4.963869458396342
oov_regime,arbitrary|p=0.00|spoof_k1,trivial_top1pct_precision,0.10970297029702972,0.009829444472071965
oov_regime,arbitrary|p=0.00|spoof_k1,two_stage_roc_auc,0.986709408,0.005261515259414933
oov_regime,arbitrary|p=0.00|spoof_k1,two_stage_pr_auc,0.8659466909833572,0.031146882869976418
oov_regime,arbitrary|p=0.00|spoof_k1,two_stage_top1pct_tp,398.8,23.111901695879553
oov_regime,arbitrary|p=0.00|spoof_k1,two_stage_top1pct_precision,0.7897029702970297,0.045766141972038724
oov_regime,arbitrary|p=0.00|spoof_k1,lik_best_roc_auc,0.9919063359999999,0.0013027435443340668
oov_regime,arbitrary|p=0.00|spoof_k1,lik_best_pr_auc,0.7641726569801057,0.035146396708273485
oov_regime,arbitrary|p=0.00|spoof_k1,lik_best_top1pct_tp,366.0,14.926486525636232
oov_regime,arbitrary|p=0.00|spoof_k1,lik_best_top1pct_precision,0.7247524752475247,0.029557399060665793
oov_regime,arbitrary|p=0.00|novel,lik_lam0.5_roc_auc,0.9847515120000001,0.002376699771754114
oov_regime,arbitrary|p=0.00|novel,lik_lam0.5_pr_auc,0.7029443055764453,0.021969690086299298
oov_regime,arbitrary|p=0.00|novel,lik_lam0.5_top1pct_tp,324.6,13.57350360076572
oov_regime,arbitrary|p=0.00|novel,lik_lam0.5_top1pct_precision,0.6427722772277228,0.026878224952011354
oov_regime,arbitrary|p=0.00|novel,lik_lam0.9_roc_auc,0.9966318639999999,0.0006376206157771363
oov_regime,arbitrary|p=0.00|novel,lik_lam0.9_pr_auc,0.9029722453023992,0.016735408594111843
oov_regime,arbitrary|p=0.00|novel,lik_lam0.9_top1pct_tp,417.6,9.624967532412771
oov_regime,arbitrary|p=0.00|novel,lik_lam0.9_top1pct_precision,0.826930693069307,0.0190593416483421
oov_regime,arbitrary|p=0.00|novel,lik_lam1.0_roc_auc,0.9977842880000001,0.0004781175377832918
oov_regime,arbitrary|p=0.00|novel,lik_lam1.0_pr_auc,0.9344324007210265,0.01335982067582485
oov_regime,arbitrary|p=0.00|novel,lik_lam1.0_top1pct_tp,439.6,9.068627239003707
oov_regime,arbitrary|p=0.00|novel,lik_lam1.0_top1pct_precision,0.8704950495049506,0.017957677700997456
oov_regime,arbitrary|p=0.00|novel,mp_raw_roc_auc,0.9974559359999999,0.0010282343927645735
oov_regime,arbitrary|p=0.00|novel,mp_raw_pr_auc,0.9415517375570964,0.020875168839602113
oov_regime,arbitrary|p=0.00|novel,mp_raw_top1pct_tp,446.0,13.62350909274112
oov_regime,arbitrary|p=0.00|novel,mp_raw_top1pct_precision,0.8831683168316833,0.026977245728200264
oov_regime,arbitrary|p=0.00|novel,trivial_roc_auc,0.951854,0.0029238645659469664
oov_regime,arbitrary|p=0.00|novel,trivial_pr_auc,0.10883457455220986,0.0024826749885397364
oov_regime,arbitrary|p=0.00|novel,trivial_top1pct_tp,55.8,6.368673331236263
oov_regime,arbitrary|p=0.00|novel,trivial_top1pct_precision,0.11049504950495051,0.012611234319279728
oov_regime,arbitrary|p=0.00|novel,two_stage_roc_auc,0.989840908,0.00263680370186637
oov_regime,arbitrary|p=0.00|novel,two_stage_pr_auc,0.9431841419105529,0.017047214194271517
oov_regime,arbitrary|p=0.00|novel,two_stage_top1pct_tp,448.6,14.759403781996076
oov_regime,arbitrary|p=0.00|novel,two_stage_top1pct_precision,0.8883168316831684,0.029226542142566512
oov_regime,arbitrary|p=0.00|novel,lik_best_roc_auc,0.9977842880000001,0.0004781175377832918
oov_regime,arbitrary|p=0.00|novel,lik_best_pr_auc,0.9344324007210265,0.01335982067582485
oov_regime,arbitrary|p=0.00|novel,lik_best_top1pct_tp,439.6,9.068627239003707
oov_regime,arbitrary|p=0.00|novel,lik_best_top1pct_precision,0.8704950495049506,0.017957677700997456
oov_regime,arbitrary|p=0.00,delta_mp_minus_likbest_roc_point,-0.0010559839999999543,0.0018743622867055253
oov_regime,arbitrary|p=0.00,delta_mp_minus_likbest_roc_ci_lower_min,-0.005141480371016488,
oov_regime,arbitrary|p=0.00,delta_mp_minus_likbest_pr_point,0.07315166592435918,0.04134376182788665
oov_regime,arbitrary|p=0.00,delta_mp_minus_likbest_pr_ci_lower_min,-0.017125311491540878,
oov_regime,arbitrary|p=0.10|spoof_k1,lik_lam0.5_roc_auc,0.9473735280000002,0.009827993713873473
oov_regime,arbitrary|p=0.10|spoof_k1,lik_lam0.5_pr_auc,0.3951444101376217,0.019116925434313002
oov_regime,arbitrary|p=0.10|spoof_k1,lik_lam0.5_top1pct_tp,203.6,10.910545357588685
oov_regime,arbitrary|p=0.10|spoof_k1,lik_lam0.5_top1pct_precision,0.4031683168316832,0.021605040312056793
oov_regime,arbitrary|p=0.10|spoof_k1,lik_lam0.9_roc_auc,0.9819597919999999,0.0024777575414426326
oov_regime,arbitrary|p=0.10|spoof_k1,lik_lam0.9_pr_auc,0.5043656929753371,0.039077187855776484
oov_regime,arbitrary|p=0.10|spoof_k1,lik_lam0.9_top1pct_tp,244.8,13.644046320648432
oov_regime,arbitrary|p=0.10|spoof_k1,lik_lam0.9_top1pct_precision,0.48475247524752474,0.02701791350623452
oov_regime,arbitrary|p=0.10|spoof_k1,lik_lam1.0_roc_auc,0.98726746,0.001590118509897945
oov_regime,arbitrary|p=0.10|spoof_k1,lik_lam1.0_pr_auc,0.5712109710503825,0.04327535097272145
oov_regime,arbitrary|p=0.10|spoof_k1,lik_lam1.0_top1pct_tp,286.2,10.067770358922575
oov_regime,arbitrary|p=0.10|spoof_k1,lik_lam1.0_top1pct_precision,0.5667326732673267,0.019936178928559523
oov_regime,arbitrary|p=0.10|spoof_k1,mp_raw_roc_auc,0.9892545760000001,0.00236758237284872
oov_regime,arbitrary|p=0.10|spoof_k1,mp_raw_pr_auc,0.7885412546270631,0.0474451190305874
oov_regime,arbitrary|p=0.10|spoof_k1,mp_raw_top1pct_tp,370.2,24.991198450654586
oov_regime,arbitrary|p=0.10|spoof_k1,mp_raw_top1pct_precision,0.733069306930693,0.0494875216844645
oov_regime,arbitrary|p=0.10|spoof_k1,trivial_roc_auc,0.905898,0.00501432906778161
oov_regime,arbitrary|p=0.10|spoof_k1,trivial_pr_auc,0.05360232689086773,0.0013055494968666824
oov_regime,arbitrary|p=0.10|spoof_k1,trivial_top1pct_tp,27.8,5.418486873657627
oov_regime,arbitrary|p=0.10|spoof_k1,trivial_top1pct_precision,0.05504950495049506,0.010729676977539857
oov_regime,arbitrary|p=0.10|spoof_k1,two_stage_roc_auc,0.9848944879999999,0.005117986890121554
oov_regime,arbitrary|p=0.10|spoof_k1,two_stage_pr_auc,0.8007515928105817,0.039038965147788686
oov_regime,arbitrary|p=0.10|spoof_k1,two_stage_top1pct_tp,368.6,22.31232843071292
oov_regime,arbitrary|p=0.10|spoof_k1,two_stage_top1pct_precision,0.7299009900990099,0.04418282857566915
oov_regime,arbitrary|p=0.10|spoof_k1,lik_best_roc_auc,0.98726746,0.001590118509897945
oov_regime,arbitrary|p=0.10|spoof_k1,lik_best_pr_auc,0.5712109710503825,0.04327535097272145
oov_regime,arbitrary|p=0.10|spoof_k1,lik_best_top1pct_tp,286.2,10.067770358922575
oov_regime,arbitrary|p=0.10|spoof_k1,lik_best_top1pct_precision,0.5667326732673267,0.019936178928559523
oov_regime,arbitrary|p=0.10|novel,lik_lam0.5_roc_auc,0.972611624,0.0033822402562656813
oov_regime,arbitrary|p=0.10|novel,lik_lam0.5_pr_auc,0.5579568162417787,0.027565460742223748
oov_regime,arbitrary|p=0.10|novel,lik_lam0.5_top1pct_tp,265.0,14.560219778561036
oov_regime,arbitrary|p=0.10|novel,lik_lam0.5_top1pct_precision,0.5247524752475248,0.02883211837338818
oov_regime,arbitrary|p=0.10|novel,lik_lam0.9_roc_auc,0.993939152,0.0005950425363753272
oov_regime,arbitrary|p=0.10|novel,lik_lam0.9_pr_auc,0.8115363661002346,0.01753192458609297
oov_regime,arbitrary|p=0.10|novel,lik_lam0.9_top1pct_tp,368.6,8.546344247688598
oov_regime,arbitrary|p=0.10|novel,lik_lam0.9_top1pct_precision,0.7299009900990099,0.01692345395581902
oov_regime,arbitrary|p=0.10|novel,lik_lam1.0_roc_auc,0.9961398239999999,0.0004641389763249449
oov_regime,arbitrary|p=0.10|novel,lik_lam1.0_pr_auc,0.8686103169841548,0.014179031294678476
oov_regime,arbitrary|p=0.10|novel,lik_lam1.0_top1pct_tp,390.8,8.084553172563094
oov_regime,arbitrary|p=0.10|novel,lik_lam1.0_top1pct_precision,0.7738613861386139,0.01600901618329327
oov_regime,arbitrary|p=0.10|novel,mp_raw_roc_auc,0.9967587120000001,0.0012103632310079295
oov_regime,arbitrary|p=0.10|novel,mp_raw_pr_auc,0.9154025010032718,0.026564002847317632
oov_regime,arbitrary|p=0.10|novel,mp_raw_top1pct_tp,431.0,18.01110768387108
oov_regime,arbitrary|p=0.10|novel,mp_raw_top1pct_precision,0.8534653465346536,0.03566555977004175
oov_regime,arbitrary|p=0.10|novel,trivial_roc_auc,0.906386,0.0033232911398190625
oov_regime,arbitrary|p=0.10|novel,trivial_pr_auc,0.053482434183944084,0.0008882905151848796
oov_regime,arbitrary|p=0.10|novel,trivial_top1pct_tp,27.4,6.086049621881176
oov_regime,arbitrary|p=0.10|novel,trivial_top1pct_precision,0.054257425742574264,0.012051583409665695
oov_regime,arbitrary|p=0.10|novel,two_stage_roc_auc,0.989397396,0.003189472216161188
oov_regime,arbitrary|p=0.10|novel,two_stage_pr_auc,0.9114917443345132,0.02340851100459942
oov_regime,arbitrary|p=0.10|novel,two_stage_top1pct_tp,425.8,16.76186147180557
oov_regime,arbitrary|p=0.10|novel,two_stage_top1pct_precision,0.8431683168316833,0.033191804894664494
oov_regime,arbitrary|p=0.10|novel,lik_best_roc_auc,0.9961398239999999,0.0004641389763249449
oov_regime,arbitrary|p=0.10|novel,lik_best_pr_auc,0.8686103169841548,0.014179031294678476
oov_regime,arbitrary|p=0.10|novel,lik_best_top1pct_tp,390.8,8.084553172563094
oov_regime,arbitrary|p=0.10|novel,lik_best_top1pct_precision,0.7738613861386139,0.01600901618329327
oov_regime,arbitrary|p=0.10,delta_mp_minus_likbest_roc_point,0.001987116000000011,0.0025177253806847547
oov_regime,arbitrary|p=0.10,delta_mp_minus_likbest_roc_ci_lower_min,-0.003273261505927755,
oov_regime,arbitrary|p=0.10,delta_mp_minus_likbest_pr_point,0.2173302835766807,0.05133082850870904
oov_regime,arbitrary|p=0.10,delta_mp_minus_likbest_pr_ci_lower_min,0.1228826809916218,
oov_regime,arbitrary|p=0.25|spoof_k1,lik_lam0.5_roc_auc,0.9220043560000001,0.014960481406523783
oov_regime,arbitrary|p=0.25|spoof_k1,lik_lam0.5_pr_auc,0.3321506646201167,0.026866092222401737
oov_regime,arbitrary|p=0.25|spoof_k1,lik_lam0.5_top1pct_tp,179.4,10.537551897855591
oov_regime,arbitrary|p=0.25|spoof_k1,lik_lam0.5_top1pct_precision,0.35524752475247523,0.02086643940169424
oov_regime,arbitrary|p=0.25|spoof_k1,lik_lam0.9_roc_auc,0.972506492,0.003910496539593959
oov_regime,arbitrary|p=0.25|spoof_k1,lik_lam0.9_pr_auc,0.3823223848471088,0.0433319830483352
oov_regime,arbitrary|p=0.25|spoof_k1,lik_lam0.9_top1pct_tp,204.6,11.84229707446997
oov_regime,arbitrary|p=0.25|spoof_k1,lik_lam0.9_top1pct_precision,0.4051485148514852,0.023450093216772213
oov_regime,arbitrary|p=0.25|spoof_k1,lik_lam1.0_roc_auc,0.98071386,0.0021446140226344
oov_regime,arbitrary|p=0.25|spoof_k1,lik_lam1.0_pr_auc,0.43271434103628187,0.052815241805951776
oov_regime,arbitrary|p=0.25|spoof_k1,lik_lam1.0_top1pct_tp,219.0,17.26267650163207
oov_regime,arbitrary|p=0.25|spoof_k1,lik_lam1.0_top1pct_precision,0.4336633663366337,0.034183517825014005
oov_regime,arbitrary|p=0.25|spoof_k1,mp_raw_roc_auc,0.986234872,0.003036829821023288
oov_regime,arbitrary|p=0.25|spoof_k1,mp_raw_pr_auc,0.7276367840820881,0.058952867719655806
oov_regime,arbitrary|p=0.25|spoof_k1,mp_raw_top1pct_tp,342.8,31.504920250652916
oov_regime,arbitrary|p=0.25|spoof_k1,mp_raw_top1pct_precision,0.6788118811881189,0.06238598069436222
oov_regime,arbitrary|p=0.25|spoof_k1,trivial_roc_auc,0.8392479999999999,0.002539333770893481
oov_regime,arbitrary|p=0.25|spoof_k1,trivial_pr_auc,0.030719112293041813,0.00027719495558510126
oov_regime,arbitrary|p=0.25|spoof_k1,trivial_top1pct_tp,17.2,4.874423042781576
oov_regime,arbitrary|p=0.25|spoof_k1,trivial_top1pct_precision,0.03405940594059406,0.00965232285699322
oov_regime,arbitrary|p=0.25|spoof_k1,two_stage_roc_auc,0.9830911880000001,0.003173009703725507
oov_regime,arbitrary|p=0.25|spoof_k1,two_stage_pr_auc,0.7326546884305005,0.054702466023310685
oov_regime,arbitrary|p=0.25|spoof_k1,two_stage_top1pct_tp,339.6,30.558795787792423
oov_regime,arbitrary|p=0.25|spoof_k1,two_stage_top1pct_precision,0.6724752475247525,0.060512466906519666
oov_regime,arbitrary|p=0.25|spoof_k1,lik_best_roc_auc,0.98071386,0.0021446140226344
oov_regime,arbitrary|p=0.25|spoof_k1,lik_best_pr_auc,0.43271434103628187,0.052815241805951776
